CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
386698;1;1;2015;1;43;N;38;102;1;;3;1;;4;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6000;03;03;03;;03;03;6000.0;08;08;08;;08;08;1;0;98;0;0;0;00000
386699;1;1;2015;1;40;N;25;132;1;;3;1;;2;2;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;12000;06;07;07;;07;07;4000.0;06;06;07;;06;07;2;0;97;0;0;0;00000
386702;2;1;2015;1;1;S;33;1934;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;3;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;2;3;21800;09;;09;09;;09;4360.0;06;;06;06;;07;2;4;98;0;0;0;11000
386703;1;1;2015;1;43;N;6;149;1;;3;1;;4;2;1;1;;1;1;1;3;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;1;2;2;2;2;2;2;3;1;2;2500;01;01;01;;01;01;833.33333333333;01;01;01;;01;01;2;0;3;0;0;0;00010
386708;1;1;2015;1;43;S;4;944;1;;5;1;;2;1;1;1;;1;1;1;1;2;2;2;5;1;1;1;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;8000;04;04;04;04;;04;8000.0;09;09;09;09;;09;1;0;98;0;0;0;00000
386710;1;1;2015;1;1;S;33;1251;1;;3;1;;2;1;1;1;;1;1;1;1;2;1;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;5800;03;;03;03;;03;1933.3333333333;02;;02;02;;03;2;0;1;0;0;0;00000
386713;1;1;2015;1;40;N;19;241;1;;3;2;;4;2;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;10700;06;06;06;;06;06;2675.0;04;04;05;;04;05;1;2;3;4;0;0;00000
386715;1;1;2015;1;1;S;32;1057;2;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;2;2;3;0;3;9480;05;;05;05;;04;3160.0;04;;04;04;;02;1;0;98;0;0;0;00010
386716;1;1;2015;1;44;N;31;111;1;;1;1;;4;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;7;1;6;60000;10;10;10;;10;10;8571.4285714286;09;09;08;;09;06;3;0;4;0;0;0;00000
386717;1;1;2015;1;42;N;27;228;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;7000;03;04;03;;04;04;3500.0;05;05;05;;06;06;1;0;98;0;0;0;10000
386718;1;1;2015;1;43;N;14;71;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;2;1;2;0;2;0;1;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;8200;04;05;05;;05;05;2733.3333333333;04;04;03;;04;05;1;2;98;0;0;0;00010
386719;1;1;2015;1;43;N;6;146;1;;6;1;;4;1;1;1;;1;1;1;2;2;2;2;6;5;2;0;1;2;2;2;0;2;0;2;;2;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;0;5;39100;10;10;10;;10;10;7820.0;09;09;09;;09;09;1;2;98;0;0;0;00000
386720;1;1;2015;1;41;N;8;416;1;;3;4;PLASTICO;5;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;2;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;1;4;7000;03;04;05;;04;07;1400.0;02;02;03;;02;03;2;0;98;0;0;0;00000
386721;1;1;2015;1;42;N;26;125;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;4800;02;02;02;;02;02;4800.0;07;07;07;;07;07;2;0;97;0;0;0;00000
386723;1;1;2015;1;43;N;3;211;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;1;0;1;5700;03;03;03;;03;02;5700.0;07;08;07;;08;07;1;0;98;0;0;0;00000
386724;1;1;2015;1;40;S;29;368;1;;2;2;;4;1;1;1;;1;1;1;1;1;2;2;2;2;2;0;1;1;2;2;0;2;0;9;tenecia precaria;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;10500;06;06;06;05;;06;3500.0;05;05;06;05;;06;1;0;2;3;0;0;10000
386725;1;1;2015;1;44;N;31;147;2;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;7;2;5;54000;10;10;10;;10;10;7714.2857142857;09;09;07;;09;06;2;7;98;0;0;0;00000
386727;1;1;2015;1;43;S;5;414;1;;3;1;;4;1;1;1;;1;1;1;3;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;1;3;15500;08;08;08;08;;07;3875.0;06;06;05;06;;05;1;0;3;0;0;0;00000
386729;1;1;2015;1;40;N;19;254;1;;4;1;;2;2;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;2;2;2;4;0;4;8500;05;05;05;;05;04;2125.0;03;03;04;;03;03;2;0;3;4;0;0;00000
386730;1;1;2015;1;1;S;32;341;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;0;1;20000;09;;08;09;;07;20000.0;10;;10;10;;10;1;0;98;0;0;0;00000
386733;1;1;2015;1;43;N;36;161;2;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;7600;04;04;04;;04;04;2533.3333333333;04;04;03;;04;03;3;0;1;2;0;0;00000
386734;1;1;2015;1;1;S;33;1763;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;5;0;5;28000;10;;10;10;;10;5600.0;07;;07;07;;08;2;0;98;0;0;0;00000
386735;1;1;2015;1;1;S;33;1636;2;;3;1;;9;1;1;1;;1;1;1;1;1;2;2;3;1;2;0;1;2;1;2;0;2;0;3;;1;;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;0;2;20800;09;;09;09;;09;10400.0;10;;10;10;;10;2;0;97;0;0;0;00000
386736;1;1;2015;1;1;S;33;60;1;;4;1;;1;2;1;2;;1;1;1;2;2;1;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;0;3;13700;07;;07;07;;07;4566.6666666667;06;;06;06;;07;3;0;2;0;0;0;00010
386737;2;1;2015;1;43;N;38;144;2;;2;1;;9;2;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;1;2;2;0;2;0;3;;1;;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;2;1;1130;01;01;01;;01;01;376.66666666667;01;01;01;;01;01;1;0;98;0;0;0;00000
386739;1;1;2015;1;42;S;10;612;2;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;2;2;2;0;2;0;3;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;1;5;25050;10;10;10;10;;10;4175.0;06;06;06;06;;06;3;0;98;0;0;0;00000
386741;1;1;2015;1;43;S;13;623;1;;2;1;;2;1;1;1;;1;1;1;2;1;2;2;2;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;3;1;2;14700;07;07;07;07;;07;4900.0;07;07;07;07;;07;1;2;98;0;0;0;11000
386743;1;1;2015;1;42;S;10;484;1;;4;1;;1;1;1;1;;1;1;1;1;2;2;2;4;2;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;88500;10;10;10;10;;10;44250.0;10;10;10;10;;10;96;0;98;0;0;0;00000
386744;1;1;2015;1;43;N;14;79;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;1;2;0;2;0;1;;1;;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;0;2;12800;07;07;07;;07;07;6400.0;08;08;08;;08;09;2;0;98;0;0;0;00000
386745;1;1;2015;1;44;N;9;127;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;5700;03;03;02;;03;01;5700.0;07;08;06;;08;05;1;0;98;0;0;0;00000
386746;1;1;2015;1;43;N;3;202;1;;2;1;;4;1;1;1;;1;1;1;2;2;2;2;2;2;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;5;2;3;15000;07;08;08;;08;08;3000.0;04;04;04;;05;03;2;0;98;0;0;0;10000
386747;1;1;2015;1;43;N;6;232;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;2;2;0;1;1;1;2;0;2;0;6;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;0;3;18000;08;08;09;;08;08;6000.0;08;08;08;;08;07;1;2;3;0;0;0;10000
386749;1;1;2015;1;44;N;17;217;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;1;1;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;4;0;4;50000;10;10;10;;10;10;12500.0;10;10;09;;10;09;2;0;98;0;0;0;00000
386750;1;1;2015;1;1;S;32;2238;2;;1;1;;9;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;3;1;2;21000;09;;09;09;;08;7000.0;08;;08;08;;06;2;1;98;0;0;0;00000
386751;1;1;2015;1;42;N;26;121;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;1;2;0;1;1;1;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;4000;02;02;01;;02;01;4000.0;06;06;06;;06;06;1;0;98;0;0;0;00000
386752;1;1;2015;1;40;N;18;282;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;3;2;0;1;1;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;2;2;5;0;5;30200;10;10;10;;10;10;6040.0;08;08;09;;08;10;2;0;98;0;0;0;00000
386753;1;1;2015;1;44;N;9;158;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;1;;1;;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;3;0;3;12000;06;06;04;;07;04;4000.0;06;06;04;;06;03;1;2;98;0;0;0;10000
386754;1;1;2015;1;43;N;38;138;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;1;2;0;2;0;1;;1;;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;1;6000;03;03;03;;03;03;6000.0;08;08;08;;08;08;1;0;98;0;0;0;00000
