CODUSU;ANO4;TRIMESTRE;IX_TOT;AGLOMERADO;IV1;IV3;IV4;IV5;IV6;IV7;IV8;IV10;IV11;II1;II2;II7;II8;II9
380032;2014;3;7;25;1;1;1;2;1;1;1;1;1;3;3;1;1;1
380033;2014;3;1;17;1;1;4;1;1;1;1;1;1;2;1;1;1;1
380034;2014;3;6;10;1;1;1;1;1;1;1;1;1;6;3;1;1;1
380035;2014;3;1;33;2;1;9;1;1;1;1;1;1;3;1;4;1;1
380038;2014;3;5;4;1;1;1;1;1;1;1;1;1;4;2;1;1;1
380039;2014;3;1;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1
380040;2014;3;9;27;1;1;1;2;1;1;1;1;3;2;2;3;2;1
380041;2014;3;2;36;2;1;9;1;1;1;1;1;1;2;2;3;1;1
380042;2014;3;3;23;1;1;3;1;1;1;1;1;1;7;2;1;1;1
380044;2014;3;1;93;1;1;2;1;1;1;1;1;1;3;3;6;1;1
380047;2014;3;1;22;1;2;4;2;1;1;1;1;1;3;1;1;2;1
380048;2014;3;3;30;2;1;9;1;1;1;1;1;1;2;1;1;1;1
380049;2014;3;4;4;2;2;4;1;1;1;1;1;3;3;3;1;2;1
380051;2014;3;1;2;1;2;4;2;1;1;1;2;3;1;1;7;2;1
380052;2014;3;3;17;1;1;4;1;1;1;1;1;1;2;1;6;1;1
380053;2014;3;6;23;1;2;2;2;1;1;1;1;1;4;4;1;1;1
380054;2014;3;3;17;1;1;4;1;1;1;1;1;1;6;2;1;1;1
380055;2014;3;5;10;1;2;1;2;1;1;1;1;1;4;2;1;2;1
380056;2014;3;1;20;1;1;4;1;1;1;1;1;1;1;1;3;1;1
380058;2014;3;1;91;1;1;2;1;1;1;1;1;1;3;2;1;1;1
380059;2014;3;3;34;2;1;2;1;1;1;1;1;1;2;2;1;1;1
380060;2014;3;5;4;1;2;4;1;2;1;1;2;2;2;2;3;2;1
380062;2014;3;1;32;2;1;9;1;1;1;1;1;1;7;3;1;1;1
380062;2014;3;1;32;2;1;9;1;1;1;1;1;1;0;0;0;0;0
380063;2014;3;2;25;1;1;1;1;1;1;1;1;1;2;2;1;2;1
380067;2014;3;3;3;1;1;3;1;1;1;1;1;2;4;3;3;1;1
380068;2014;3;1;6;1;1;2;1;1;1;1;1;1;3;1;1;1;1
380069;2014;3;2;29;2;1;2;1;1;1;1;1;1;1;1;3;1;1
380071;2014;3;3;32;2;1;9;1;1;1;1;1;1;4;3;3;1;1
380073;2014;3;3;10;1;1;1;1;1;1;1;1;1;4;1;1;1;1
380074;2014;3;1;23;2;1;1;1;1;1;1;1;1;3;1;1;1;1
380075;2014;3;6;33;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380077;2014;3;1;30;1;1;1;1;1;1;1;1;1;2;1;6;1;1
380078;2014;3;3;36;1;1;1;1;1;1;1;1;1;4;2;3;1;1
380079;2014;3;2;12;1;1;1;1;1;1;1;1;1;4;1;1;2;1
380080;2014;3;1;32;2;1;9;1;1;1;1;1;1;2;1;2;1;1
380081;2014;3;5;32;2;1;9;1;1;1;1;1;1;4;3;1;1;1
380082;2014;3;3;20;1;1;4;1;1;1;1;1;1;4;3;4;1;1
380083;2014;3;7;29;1;1;4;1;1;1;1;1;1;5;4;6;1;1
380084;2014;3;1;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
380085;2014;3;2;91;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380086;2014;3;2;23;2;1;2;2;1;1;1;1;1;3;2;1;1;1
380087;2014;3;2;2;1;1;3;1;1;1;1;1;3;3;2;1;2;1
380088;2014;3;4;33;1;1;3;1;1;1;1;1;1;2;2;3;1;1
380089;2014;3;1;29;2;2;2;2;2;2;1;1;2;2;1;8;2;3
380090;2014;3;4;20;1;1;4;1;1;1;1;1;1;2;1;3;1;1
380092;2014;3;1;3;1;1;1;1;1;1;1;1;1;3;1;1;2;2
380093;2014;3;3;33;1;1;3;1;1;1;1;1;1;6;3;1;1;1
380094;2014;3;1;33;2;1;1;1;1;1;1;1;1;1;1;1;1;1
380095;2014;3;4;14;2;1;4;1;1;1;1;1;1;2;2;3;2;1
380096;2014;3;2;17;1;1;4;1;1;1;1;1;1;4;2;1;1;1
380097;2014;3;3;91;1;1;4;1;1;1;1;1;1;5;2;1;1;1
380098;2014;3;2;26;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380100;2014;3;3;2;1;2;1;1;1;1;1;1;3;3;3;1;2;1
380101;2014;3;1;33;2;1;1;1;1;1;1;1;1;3;1;3;1;1
380102;2014;3;5;32;2;1;9;1;1;1;1;1;1;4;3;2;1;1
380104;2014;3;1;19;1;1;2;1;1;1;1;1;2;2;1;1;2;1
380105;2014;3;5;13;2;1;2;1;1;1;1;1;2;2;2;3;2;1
380106;2014;3;1;3;1;1;9;1;1;1;1;1;2;5;1;1;1;1
380107;2014;3;5;32;2;1;2;1;1;1;1;1;1;2;2;6;1;1
380108;2014;3;3;10;2;1;1;1;1;1;1;1;1;3;2;1;1;1
380109;2014;3;8;8;1;1;4;1;1;1;1;1;2;2;2;1;2;1
380110;2014;3;3;27;2;4;9;1;1;1;1;1;1;4;3;1;1;1
380114;2014;3;1;33;2;1;4;1;1;1;1;1;2;1;1;1;2;1
380115;2014;3;6;4;2;1;9;1;1;1;1;1;1;4;3;1;1;1
380116;2014;3;5;7;1;1;4;1;1;1;1;1;1;5;3;1;2;1
380117;2014;3;1;93;1;1;2;1;1;1;1;1;1;2;1;1;1;1
380119;2014;3;3;3;1;1;9;1;1;1;1;1;1;5;4;1;1;1
380123;2014;3;3;18;1;1;2;1;1;1;1;1;1;3;2;1;1;1
380126;2014;3;1;13;1;1;1;1;1;1;1;1;3;3;2;1;2;1
380127;2014;3;3;93;1;2;2;1;1;1;1;1;1;4;3;1;1;1
380129;2014;3;3;93;1;1;2;1;1;1;1;1;1;4;1;3;1;1
380130;2014;3;4;31;6;1;4;1;1;4;1;1;2;2;2;1;2;1
380131;2014;3;1;33;1;1;1;1;1;1;1;1;1;3;1;1;1;1
380132;2014;3;4;93;2;1;1;1;1;1;1;1;1;1;1;6;1;1
380134;2014;3;3;29;1;1;4;2;1;1;1;1;1;3;2;2;2;1
380136;2014;3;2;38;1;1;2;1;1;1;1;1;1;2;1;1;1;1
380137;2014;3;3;9;1;1;1;1;1;1;1;1;1;4;2;1;1;1
380138;2014;3;2;38;1;1;4;1;1;1;1;1;1;2;1;1;1;1
380139;2014;3;3;93;1;1;5;1;1;1;1;1;2;1;1;1;1;1
380141;2014;3;1;32;2;1;9;1;1;1;1;1;1;2;1;3;1;1
380143;2014;3;3;27;1;1;7;2;1;1;1;1;1;3;3;1;1;1
380145;2014;3;1;15;1;1;4;1;1;1;1;1;1;4;3;1;2;1
380146;2014;3;1;33;2;1;3;1;1;1;1;1;1;1;1;1;1;1
380148;2014;3;5;25;1;1;1;1;1;1;1;1;1;4;3;1;2;1
380149;2014;3;2;18;1;1;3;1;1;1;1;1;1;2;2;1;1;1
380152;2014;3;3;17;2;1;2;1;1;1;1;1;1;4;2;5;1;1
380153;2014;3;7;33;1;2;4;2;1;1;1;2;3;3;2;1;2;1
380155;2014;3;3;22;1;1;2;1;1;1;1;1;1;3;2;1;2;1
380156;2014;3;3;33;1;2;4;1;2;2;1;2;2;2;1;3;2;1
380157;2014;3;4;13;1;4;2;2;1;1;1;2;2;1;1;6;2;1
380158;2014;3;3;33;1;1;3;1;1;2;1;1;2;3;1;3;1;1
380160;2014;3;1;33;1;1;2;1;1;2;1;1;1;2;1;1;1;1
380162;2014;3;3;19;1;2;4;1;1;1;1;1;2;4;3;3;1;1
380163;2014;3;4;33;1;1;4;1;1;1;1;1;2;3;2;6;2;1
380164;2014;3;2;91;1;1;3;1;1;1;1;1;1;6;1;1;1;1
380165;2014;3;4;4;1;1;2;1;1;1;1;1;1;3;2;3;2;1
380168;2014;3;1;6;2;1;3;1;1;1;1;1;1;3;1;1;1;1
380169;2014;3;2;7;1;1;4;1;1;1;1;1;2;4;2;1;2;1
380170;2014;3;2;18;1;1;2;1;1;1;1;1;1;2;2;1;2;1
380171;2014;3;2;32;2;1;9;1;1;1;1;1;1;3;1;3;1;1
380172;2014;3;2;6;1;1;4;1;1;1;1;1;3;3;1;1;2;1
380176;2014;3;2;32;2;1;1;1;1;1;1;1;1;3;2;1;1;1
380178;2014;3;1;33;2;1;1;1;1;2;1;1;2;3;2;1;2;1
380179;2014;3;4;33;1;1;2;1;1;2;1;1;3;3;2;1;2;1
380180;2014;3;4;34;1;1;2;1;1;1;1;1;1;2;2;3;1;1
380183;2014;3;4;9;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380184;2014;3;7;33;1;1;1;1;1;1;1;1;1;4;4;1;1;1
380185;2014;3;4;5;1;1;4;1;1;1;1;1;2;3;2;1;2;1
380187;2014;3;5;23;1;1;2;1;1;1;1;1;1;3;2;1;2;1
380188;2014;3;1;34;2;1;9;1;1;1;1;1;1;1;1;3;1;1
380189;2014;3;5;25;1;1;2;1;1;1;1;1;1;4;3;1;2;1
380190;2014;3;4;93;1;1;1;1;1;1;1;1;1;4;3;3;1;1
380191;2014;3;2;29;1;2;4;1;1;1;1;2;3;3;2;1;2;1
380192;2014;3;1;3;1;1;1;1;1;1;1;1;1;3;1;1;1;1
380194;2014;3;1;32;2;1;9;1;1;1;1;1;1;2;1;3;1;1
380195;2014;3;7;15;1;2;4;1;1;1;1;1;1;3;2;2;2;1
380197;2014;3;4;32;1;1;2;1;1;1;1;1;1;4;3;1;1;1
380198;2014;3;4;15;1;1;4;1;1;1;1;1;1;3;2;1;2;1
380199;2014;3;4;91;1;1;4;2;1;1;1;1;1;2;1;6;1;1
380200;2014;3;8;13;1;2;2;2;2;1;1;2;2;4;3;1;2;1
380201;2014;3;9;7;1;2;4;2;1;1;1;2;3;4;3;2;2;1
380202;2014;3;9;29;2;1;4;1;1;1;1;1;2;3;2;2;2;1
380203;2014;3;5;29;1;1;4;2;1;1;1;1;3;3;3;1;2;1
380207;2014;3;1;14;1;2;4;1;1;1;1;1;1;3;2;7;2;1
380208;2014;3;4;6;1;1;4;1;1;1;1;1;1;2;2;1;2;1
380209;2014;3;4;2;1;1;4;1;1;1;1;1;1;1;1;6;2;1
380210;2014;3;6;31;1;1;4;1;1;1;1;1;1;3;3;1;1;1
380214;2014;3;4;25;1;1;2;1;1;1;1;1;1;4;3;1;1;1
380215;2014;3;1;7;1;1;4;1;1;1;1;1;1;3;1;1;2;1
380216;2014;3;1;13;2;1;9;1;1;1;1;1;2;3;1;1;1;1
380217;2014;3;5;13;1;2;2;1;1;1;1;1;2;4;3;1;1;1
380218;2014;3;3;17;1;1;2;1;1;1;1;1;1;3;2;1;1;1
380219;2014;3;5;2;1;3;2;2;1;1;1;2;2;1;1;7;2;1
380222;2014;3;2;29;1;1;2;1;1;1;1;1;3;1;1;6;2;1
380223;2014;3;6;30;1;1;1;1;1;1;1;1;1;2;2;1;1;1
380225;2014;3;3;18;1;2;1;1;1;1;1;1;2;2;2;1;2;1
380227;2014;3;8;19;1;1;2;1;1;1;1;1;1;6;4;1;1;1
380228;2014;3;6;12;1;2;4;2;1;1;1;2;1;2;2;1;2;1
380230;2014;3;2;93;1;1;5;1;1;1;1;1;2;2;2;1;1;1
380234;2014;3;5;91;1;1;1;1;1;1;1;1;1;3;3;1;1;1
380236;2014;3;10;33;1;2;5;2;2;1;1;3;4;4;4;6;1;1
380237;2014;3;9;18;1;1;3;1;1;1;1;1;1;2;2;1;1;1
380239;2014;3;1;30;1;1;1;1;1;1;1;1;1;2;1;1;1;1
380241;2014;3;1;7;2;1;4;1;1;1;1;1;1;3;1;1;2;1
380243;2014;3;2;33;1;2;4;2;2;2;1;2;2;2;1;2;2;3
380244;2014;3;1;34;2;1;9;1;1;1;1;1;1;1;1;3;1;1
380246;2014;3;8;22;1;2;2;1;2;1;1;2;1;2;2;1;2;1
380247;2014;3;3;9;1;1;1;1;1;1;1;1;1;4;3;1;1;1
380248;2014;3;4;13;1;1;2;1;1;1;1;1;2;2;2;1;2;1
380250;2014;3;1;93;2;1;1;1;1;1;1;1;1;1;1;3;1;1
380251;2014;3;4;91;1;1;4;1;1;1;1;1;1;3;3;1;1;1
380252;2014;3;2;8;1;2;4;2;1;1;1;1;2;2;2;1;2;1
380253;2014;3;4;7;1;1;4;1;1;1;1;1;2;4;3;1;2;1
380254;2014;3;1;26;1;1;1;1;1;1;1;1;1;2;2;1;2;1
380257;2014;3;3;25;1;1;2;1;1;1;1;1;1;2;1;3;2;1
380260;2014;3;2;36;2;1;9;1;1;1;1;1;1;3;2;3;1;1
380261;2014;3;4;17;1;1;3;1;1;1;1;1;1;3;2;3;1;1
380262;2014;3;1;33;1;2;4;2;2;2;1;2;3;1;1;2;2;1
380263;2014;3;2;18;2;1;2;1;1;1;1;1;1;1;1;3;2;1
380264;2014;3;4;2;1;2;2;1;1;1;1;2;3;3;2;6;2;1
380265;2014;3;3;2;2;1;2;1;1;1;1;1;1;2;2;1;1;1
380266;2014;3;10;23;1;3;4;2;1;1;1;1;1;3;2;1;2;1
380267;2014;3;5;15;2;1;4;1;1;1;1;1;1;2;2;1;2;1
380268;2014;3;1;33;2;1;9;1;1;1;1;1;1;1;1;3;1;1
380270;2014;3;1;27;1;1;1;1;1;1;1;1;2;4;2;1;1;1
380271;2014;3;1;13;1;1;2;1;1;1;1;1;2;4;2;1;1;1
380273;2014;3;3;2;1;1;5;1;1;1;1;1;3;2;1;6;2;1
380275;2014;3;1;29;2;1;2;1;1;1;1;1;1;2;1;6;2;1
380276;2014;3;2;6;1;1;2;1;1;1;1;1;1;4;1;1;1;1
380277;2014;3;2;2;1;1;4;1;1;1;1;1;1;1;1;3;1;1
380278;2014;3;4;34;1;1;3;1;1;1;1;1;1;5;2;2;1;1
380279;2014;3;2;10;1;1;1;1;1;1;1;1;1;3;1;1;1;1
380280;2014;3;3;7;1;1;3;1;1;1;1;1;1;4;2;1;2;1
380282;2014;3;2;34;2;1;9;1;1;1;1;1;1;3;1;1;1;1
380284;2014;3;4;23;2;1;9;1;1;1;1;1;1;4;2;3;1;1
380287;2014;3;2;19;1;1;2;1;1;1;1;1;1;8;1;1;1;1
380288;2014;3;2;29;1;1;2;1;1;1;1;1;1;5;2;1;1;1
380289;2014;3;5;19;1;1;4;1;1;1;1;1;1;2;2;1;2;1
380290;2014;3;13;33;1;2;4;2;1;2;1;2;2;4;2;2;2;1
380291;2014;3;3;31;1;1;4;1;1;1;1;1;1;2;2;1;1;1
380292;2014;3;1;32;2;1;2;1;1;1;1;1;1;3;1;4;1;1
380293;2014;3;4;23;1;1;3;2;1;1;1;2;1;2;2;1;2;1
380294;2014;3;1;13;1;1;1;1;1;1;1;1;3;3;1;1;1;1
380297;2014;3;3;33;1;1;2;1;1;1;1;1;1;3;2;1;1;1
380298;2014;3;4;91;1;1;3;1;1;1;1;1;1;3;2;3;1;1
380299;2014;3;4;18;1;1;2;1;1;1;1;1;2;3;1;3;2;1
380301;2014;3;2;5;2;1;4;1;1;1;1;1;1;3;1;1;1;1
380302;2014;3;4;33;1;1;4;2;1;2;1;2;2;2;2;1;2;1
380304;2014;3;2;33;1;1;1;1;1;1;1;1;1;5;3;1;1;1
380305;2014;3;5;22;1;1;2;1;1;1;1;1;1;3;3;1;2;1
380306;2014;3;1;33;1;2;4;2;1;1;1;1;1;2;1;6;1;1
380307;2014;3;2;13;1;1;2;1;1;1;1;1;2;3;1;1;1;1
380308;2014;3;2;22;1;1;3;1;1;1;1;1;1;2;1;1;2;1
380309;2014;3;3;33;1;1;4;1;1;2;1;1;3;4;3;1;1;1
380312;2014;3;1;33;1;1;5;1;1;1;1;1;1;2;1;1;1;1
380313;2014;3;4;18;1;2;2;1;2;1;1;2;3;2;2;1;2;1
380314;2014;3;4;4;1;1;1;1;1;2;1;1;2;2;1;1;2;1
380315;2014;3;1;9;1;1;4;1;1;1;1;1;1;1;1;2;1;1
380316;2014;3;3;33;1;1;5;1;1;1;1;1;1;4;2;1;1;1
380317;2014;3;4;13;2;1;9;1;1;1;1;1;1;5;3;1;1;1
380318;2014;3;4;8;1;1;4;1;1;1;1;1;1;2;2;1;2;1
380319;2014;3;1;5;1;2;4;1;1;1;1;2;3;1;1;6;2;1
380321;2014;3;6;13;1;1;2;1;1;1;1;1;2;5;4;1;1;1
380322;2014;3;4;6;1;1;4;1;1;1;1;1;1;4;3;3;2;1
380324;2014;3;5;91;1;1;1;1;1;1;1;1;1;6;3;1;1;1
380325;2014;3;1;8;3;1;1;1;1;1;1;1;2;1;1;3;2;1
380326;2014;3;5;33;1;2;1;1;1;1;1;1;2;3;2;1;2;1
380328;2014;3;3;23;1;1;3;1;1;1;1;1;1;4;3;1;1;1
380329;2014;3;2;32;2;1;9;1;1;1;1;1;1;2;1;3;1;1
380330;2014;3;2;13;2;1;2;1;1;1;1;1;1;3;2;1;1;1
380331;2014;3;1;33;1;1;2;1;1;1;1;1;1;1;1;1;1;1
380332;2014;3;1;17;1;1;4;1;1;1;1;1;1;3;1;1;1;1
380333;2014;3;3;17;1;1;4;1;1;1;1;1;1;2;1;6;1;1
380334;2014;3;2;2;1;1;4;1;1;1;1;1;2;2;2;6;2;1
380335;2014;3;5;33;1;1;4;1;1;1;1;1;1;2;2;1;1;1
380337;2014;3;2;33;1;1;4;1;1;1;1;1;2;3;1;1;1;1
380338;2014;3;3;8;1;1;4;1;1;1;1;1;2;3;2;1;2;1
380339;2014;3;3;22;1;2;2;1;1;1;1;1;2;2;2;1;2;1
380340;2014;3;3;29;1;2;4;2;1;1;1;2;3;3;2;1;2;1
380341;2014;3;3;33;1;2;4;2;1;1;1;2;2;2;1;3;1;1
380342;2014;3;4;4;1;1;1;1;1;1;1;1;1;3;2;1;1;1
380343;2014;3;2;9;1;1;2;1;1;1;1;1;1;3;2;1;1;1
380344;2014;3;5;38;1;2;2;1;1;1;1;2;2;1;1;6;2;1
380345;2014;3;5;19;1;1;2;1;1;1;1;1;1;5;4;1;1;1
380346;2014;3;4;33;1;1;1;2;1;2;1;1;2;3;3;1;1;1
380348;2014;3;3;5;2;1;9;1;1;1;1;1;1;3;2;6;1;1
380349;2014;3;3;33;1;1;3;1;1;2;1;1;2;3;1;1;1;1
380350;2014;3;4;15;1;1;4;1;1;1;1;1;1;3;2;3;2;1
380351;2014;3;1;8;1;2;4;2;1;1;1;1;1;2;1;1;2;1
380352;2014;3;4;6;1;1;2;1;1;1;1;1;1;2;2;1;1;1
380353;2014;3;1;3;1;1;3;1;1;1;1;1;2;3;2;1;1;1
380355;2014;3;4;38;1;2;4;1;1;1;1;1;1;3;2;1;2;1
380356;2014;3;5;4;1;1;1;1;1;1;1;1;1;6;3;1;1;1
380359;2014;3;8;4;1;1;4;1;1;1;1;1;2;3;3;4;2;1
380361;2014;3;4;22;1;1;4;2;1;2;1;1;2;3;2;7;2;1
380362;2014;3;2;23;1;1;3;1;1;1;1;1;1;4;1;3;1;1
