CODUSU;NRO_HOGAR;REALIZADA;ANO4;TRIMESTRE;REGION;MAS_500;AGLOMERADO;PONDERA;IV1;IV1_ESP;IV2;IV3;IV3_ESP;IV4;IV5;IV6;IV7;IV7_ESP;IV8;IV9;IV10;IV11;IV12_1;IV12_2;IV12_3;II1;II2;II3;II3_1;II4_1;II4_2;II4_3;II5;II5_1;II6;II6_1;II7;II7_ESP;II8;II8_ESP;II9;V1;V2;V21;V22;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16;V17;V18;V19_A;V19_B;IX_TOT;IX_MEN10;IX_MAYEQ10;ITF;DECIFR;IDECIFR;RDECIFR;GDECIFR;PDECIFR;ADECIFR;IPCF;DECCFR;IDECCFR;RDECCFR;GDECCFR;PDECCFR;ADECCFR;VII1_1;VII1_2;VII2_1;VII2_2;VII2_3;VII2_4;IDIMPH
393378;1;1;2015;2;41;N;8;254;1;;2;1;;4;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;2;;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;6;1;5;5000;02;02;03;;02;03;833.33333333333;01;01;01;;01;01;1;0;98;0;0;0;00000
393382;1;1;2015;2;1;S;32;1043;2;;2;1;;9;1;1;1;;1;1;1;1;2;2;2;2;1;2;0;1;2;2;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;5000;02;;02;02;;02;5000.0;07;;07;07;;05;1;0;97;0;0;0;10000
393384;1;1;2015;2;41;N;8;304;2;;2;1;;1;1;1;1;;1;1;1;1;2;2;2;2;2;2;0;1;1;2;2;0;2;0;3;;2;;1;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;0;2;6000;03;03;04;;03;04;3000.0;04;04;06;;04;07;1;2;98;0;0;0;00000
393386;1;1;2015;2;40;S;29;331;1;;4;1;;4;1;1;1;;1;1;1;2;2;2;2;4;3;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;6;2;4;12000;06;07;07;06;;07;2000.0;03;03;04;02;;03;2;0;96;0;0;0;00000
393388;1;1;2015;2;43;N;3;231;1;;3;1;;2;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;0;3;18000;08;08;08;;08;09;6000.0;08;08;07;;08;07;2;0;98;0;0;0;00000
393390;1;1;2015;2;1;S;32;2279;1;;3;1;;1;1;1;1;;1;1;1;1;2;2;2;3;2;2;0;1;2;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;5;3;2;12000;06;;06;06;;05;2400.0;03;;03;03;;02;1;2;98;0;0;0;10000
393392;1;1;2015;2;1;S;33;1491;1;;4;1;;3;1;1;1;;1;1;1;1;2;2;2;4;3;1;1;1;1;1;2;0;2;0;1;;1;;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;4;0;4;27500;10;;10;10;;10;6875.0;08;;08;08;;09;2;0;98;0;0;0;10000
393396;1;1;2015;2;44;N;93;70;1;;4;1;;4;1;1;1;;1;1;1;1;2;2;2;4;1;2;0;1;1;2;2;0;2;0;1;;1;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;0;1;10000;05;06;04;;06;06;10000.0;10;10;08;;10;10;1;0;96;0;0;0;00000
393398;1;1;2015;2;40;S;23;184;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;4;3;2;0;1;2;2;2;0;2;0;3;;1;;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;1;2;2;2;2;3;0;3;7000;03;04;04;03;;04;2333.3333333333;03;03;04;03;;04;1;2;98;0;0;0;00000
393398;2;1;2015;2;40;S;23;184;1;;4;1;;2;1;1;1;;1;1;1;1;2;2;2;1;1;2;0;1;2;2;2;0;2;0;3;;1;;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;1;1;2;2;2;2;2;2;1;0;1;2100;01;01;01;01;;01;2100.0;03;03;04;03;;04;1;0;97;0;0;0;00000
